Offer,Description,Link,Eligible Credit Cards,Eligible Debit Cards,,,,,,,,,,,,,,,,,,,,,
Axis Bank E-Debit Card offer,Buy 1 and Get 1 upto Rs.200 off on movie ticket,https://in.bookmyshow.com/offers/axis-bank-edebit-card-offer/AXSEDC0324,,Axis Bank E-Debit Card,,,,,,,,,,,,,,,,,,,,,
Bank of Baroda EaseMyTrip RuPay Platinum Debit Card,Get flat INR250 Off using BoB EaseMyTrip RuPay Platinum Card*,https://in.bookmyshow.com/offers/bank-of-baroda-easemytrip-rupay-platinum-debit-card/RPBOB0724,,Bank of Baroda EaseMyTrip RuPay Platinum Debit Card,,,,,,,,,,,,,,,,,,,,,
ICICI Bank Debit Card Offer,ICICI Bank Debit Card 25% Discount Offer,https://in.bookmyshow.com/offers/icici-debit-card-offer/ICICOR0813,,ICICI Bank Coral Debit Card,,,,,,,,,,,,,,,,,,,,,
ICICI Bank Debit Card Offer,ICICI Bank Debit Card 25% Discount Offer,https://in.bookmyshow.com/offers/icici-debit-card-offer/ICICOR0813,,ICICI Bank Expression Debit Card,,,,,,,,,,,,,,,,,,,,,
ICICI Bank Debit Card Offer,ICICI Bank Debit Card 25% Discount Offer,https://in.bookmyshow.com/offers/icici-debit-card-offer/ICICOR0813,,ICICI Bank Rubyx Debit Card,,,,,,,,,,,,,,,,,,,,,
ICICI Bank Debit Card Offer,ICICI Bank Debit Card 25% Discount Offer,https://in.bookmyshow.com/offers/icici-debit-card-offer/ICICOR0813,,ICICI Bank Sapphiro Debit Card,,,,,,,,,,,,,,,,,,,,,
ICICI Bank Debit Card Offer,ICICI Bank Debit Card 25% Discount Offer,https://in.bookmyshow.com/offers/icici-debit-card-offer/ICICOR0813,,ICICI Bank Expression Sapphiro Debit Card,,,,,,,,,,,,,,,,,,,,,
PNB Debit Card Offer,Get flat INR250 Off per Quarter using PNB Debit Card*,https://in.bookmyshow.com/offers/pnb-debit-card-offer/RPPNB0525,,PNB Rupay NCMC Classic Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,,
PNB Debit Card Offer,Get flat INR250 Off per Quarter using PNB Debit Card*,https://in.bookmyshow.com/offers/pnb-debit-card-offer/RPPNB0525,,PNB Rupay NCMC Platinum Domestic Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,,
PNB Debit Card Offer,Get flat INR250 Off per Quarter using PNB Debit Card*,https://in.bookmyshow.com/offers/pnb-debit-card-offer/RPPNB0525,,PNB Rupay NCMC Platinum International Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,,
PNB Debit Card Offer,Get flat INR250 Off per Quarter using PNB Debit Card*,https://in.bookmyshow.com/offers/pnb-debit-card-offer/RPPNB0525,,PNB Rupay Select Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,,
PNB Debit Card Offer,Get flat INR250 Off per Quarter using PNB Debit Card*,https://in.bookmyshow.com/offers/pnb-debit-card-offer/RPPNB0525,,PNB Rupay Women Power Platinum Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,,
PNB Debit Card Offer,Get flat INR250 Off per Quarter using PNB Debit Card*,https://in.bookmyshow.com/offers/pnb-debit-card-offer/RPPNB0525,,PNB Business Platinum NCMC Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,,
PNB Debit Card Offer,Get flat INR250 Off per Quarter using PNB Debit Card*,https://in.bookmyshow.com/offers/pnb-debit-card-offer/RPPNB0525,,PNB Rupay Classic Virtual Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,,
PNB Debit Card Offer,Get flat INR250 Off per Quarter using PNB Debit Card*,https://in.bookmyshow.com/offers/pnb-debit-card-offer/RPPNB0525,,PNB Rupay Select Neo Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,,
PNB Debit Card Offer,Get flat INR250 Off per Quarter using PNB Debit Card*,https://in.bookmyshow.com/offers/pnb-debit-card-offer/RPPNB0525,,PNB Rupay Select Excel Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,,
PNB Debit Card Offer,Get flat INR250 Off per Quarter using PNB Debit Card*,https://in.bookmyshow.com/offers/pnb-debit-card-offer/RPPNB0525,,PNB Rupay Select Optima Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,,
PNB Debit Card Offer,Get flat INR250 Off per Quarter using PNB Debit Card*,https://in.bookmyshow.com/offers/pnb-debit-card-offer/RPPNB0525,,PNB Rupay Select Imperial Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,,
PNB Debit Card Offer,Get flat INR250 Off per Quarter using PNB Debit Card*,https://in.bookmyshow.com/offers/pnb-debit-card-offer/RPPNB0525,,PNB Rupay Select Rakshak Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,,
PNB Debit Card Offer,Get flat INR250 Off per Quarter using PNB Debit Card*,https://in.bookmyshow.com/offers/pnb-debit-card-offer/RPPNB0525,,PNB Rupay Select Rakshak Optima Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,,
PNB Debit Card Offer,Get flat INR250 Off per Quarter using PNB Debit Card*,https://in.bookmyshow.com/offers/pnb-debit-card-offer/RPPNB0525,,PNB Rupay Select Rakshak Imperial Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,,
PNB Debit Card Offer,Get flat INR250 Off per Quarter using PNB Debit Card*,https://in.bookmyshow.com/offers/pnb-debit-card-offer/RPPNB0525,,PNB Rupay Select Samriddhi Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,,
PNB Debit Card Offer,Get flat INR250 Off per Quarter using PNB Debit Card*,https://in.bookmyshow.com/offers/pnb-debit-card-offer/RPPNB0525,,PNB Rupay Platinum Harit Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,,
PNB Debit Card Offer,Get flat INR250 Off per Quarter using PNB Debit Card*,https://in.bookmyshow.com/offers/pnb-debit-card-offer/RPPNB0525,,PNB Rupay Platinum Pearl Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,,
PNB Debit Card Offer,Get flat INR250 Off per Quarter using PNB Debit Card*,https://in.bookmyshow.com/offers/pnb-debit-card-offer/RPPNB0525,,PNB Rupay Platinum Emerald Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,,
PNB Debit Card Offer,Get flat INR250 Off per Quarter using PNB Debit Card*,https://in.bookmyshow.com/offers/pnb-debit-card-offer/RPPNB0525,,PNB Rupay Platinum Solitaire Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,,
PNB Debit Card Offer,Get flat INR250 Off per Quarter using PNB Debit Card*,https://in.bookmyshow.com/offers/pnb-debit-card-offer/RPPNB0525,,PNB Rupay Platinum Vishwas & Varishth Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,,
PNB Debit Card Offer,Get flat INR250 Off per Quarter using PNB Debit Card*,https://in.bookmyshow.com/offers/pnb-debit-card-offer/RPPNB0525,,PNB Rupay Platinum Vaibhav Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,,
PNB Debit Card Offer,Get flat INR250 Off per Quarter using PNB Debit Card*,https://in.bookmyshow.com/offers/pnb-debit-card-offer/RPPNB0525,,PNB Rupay Palaash Recycled PVC Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,,
PNB Debit Card Offer,Get flat INR250 Off per Quarter using PNB Debit Card*,https://in.bookmyshow.com/offers/pnb-debit-card-offer/RPPNB0525,,PNB Rupay Antah Drishti Braille Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,,
PNB Debit Card Offer,Get flat INR250 Off per Quarter using PNB Debit Card*,https://in.bookmyshow.com/offers/pnb-debit-card-offer/RPPNB0525,,PNB Pay ON-THE-GO Wearable Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,,
UCO Woman Aparajita Platinum Debit Card Offer,Get flat INR250 Off using UCO Woman Aparajita Platinum Debit Card,https://in.bookmyshow.com/offers/uco-woman-aparajita-platinum-debit-card-offer/UCORP0125,,UCO Bank Aprajita Debit Card,,,,,,,,,,,,,,,,,,,,,
Kotak 811 Infinity Debit Card Offer,Buy one ticket and Get One ticket free upto INR 300 with Kotak 811 Infinity Debit Card Offer,https://in.bookmyshow.com/offers/kotak-811-infinity-debit-card-offer/KOTAK81125,,Kotak 811 Infinite Metal Debit Card,,,,,,,,,,,,,,,,,,,,,
Kotak Bank Everyday Rupay Debit Card Offer,Get 20% off up to INR 100 using Kotak Bank Everyday Rupay debit card.,https://in.bookmyshow.com/offers/kotak-bank-everyday-rupay-debit-card/KOTAK0922,,Kotak Everyday Debit Card,,,,,,,,,,,,,,,,,,,,,
South Indian Bank Debit Card Offer,Get Flat INR 100 off on BookMyShow using South Indian Bank Debit Cards,https://in.bookmyshow.com/offers/south-indian-bank-debit-card-offer/SIB0823,,SIB Rupay Kisan Debit Card,,,,,,,,,,,,,,,,,,,,,
South Indian Bank Debit Card Offer,Get Flat INR 100 off on BookMyShow using South Indian Bank Debit Cards,https://in.bookmyshow.com/offers/south-indian-bank-debit-card-offer/SIB0823,,SIB Rupay Mudra Debit Card,,,,,,,,,,,,,,,,,,,,,
South Indian Bank Debit Card Offer,Get Flat INR 100 off on BookMyShow using South Indian Bank Debit Cards,https://in.bookmyshow.com/offers/south-indian-bank-debit-card-offer/SIB0823,,SIB Rupay PMJDY Debit Card,,,,,,,,,,,,,,,,,,,,,
South Indian Bank Debit Card Offer,Get Flat INR 100 off on BookMyShow using South Indian Bank Debit Cards,https://in.bookmyshow.com/offers/south-indian-bank-debit-card-offer/SIB0823,,SIB RuPay Classic NCMC Debit Card,,,,,,,,,,,,,,,,,,,,,
South Indian Bank Debit Card Offer,Get Flat INR 100 off on BookMyShow using South Indian Bank Debit Cards,https://in.bookmyshow.com/offers/south-indian-bank-debit-card-offer/SIB0823,,SIB Visa Classic Debit Card,,,,,,,,,,,,,,,,,,,,,
South Indian Bank Debit Card Offer,Get Flat INR 100 off on BookMyShow using South Indian Bank Debit Cards,https://in.bookmyshow.com/offers/south-indian-bank-debit-card-offer/SIB0823,,SIB MasterCard Titanium Debit Card,,,,,,,,,,,,,,,,,,,,,
South Indian Bank Debit Card Offer,Get Flat INR 100 off on BookMyShow using South Indian Bank Debit Cards,https://in.bookmyshow.com/offers/south-indian-bank-debit-card-offer/SIB0823,,SIB RuPay Platinum EMV Debit Card,,,,,,,,,,,,,,,,,,,,,
South Indian Bank Debit Card Offer,Get Flat INR 100 off on BookMyShow using South Indian Bank Debit Cards,https://in.bookmyshow.com/offers/south-indian-bank-debit-card-offer/SIB0823,,SIB Rupay Platinum Explorer NCMC Debit Card,,,,,,,,,,,,,,,,,,,,,
South Indian Bank Debit Card Offer,Get Flat INR 100 off on BookMyShow using South Indian Bank Debit Cards,https://in.bookmyshow.com/offers/south-indian-bank-debit-card-offer/SIB0823,,SIB MasterCard Platinum Debit Card,,,,,,,,,,,,,,,,,,,,,
South Indian Bank Debit Card Offer,Get Flat INR 100 off on BookMyShow using South Indian Bank Debit Cards,https://in.bookmyshow.com/offers/south-indian-bank-debit-card-offer/SIB0823,,SIB Visa Platinum Debit Card,,,,,,,,,,,,,,,,,,,,,
South Indian Bank Debit Card Offer,Get Flat INR 100 off on BookMyShow using South Indian Bank Debit Cards,https://in.bookmyshow.com/offers/south-indian-bank-debit-card-offer/SIB0823,,SIB Visa Platinum EMV NFC,,,,,,,,,,,,,,,,,,,,,
South Indian Bank Debit Card Offer,Get Flat INR 100 off on BookMyShow using South Indian Bank Debit Cards,https://in.bookmyshow.com/offers/south-indian-bank-debit-card-offer/SIB0823,,SIB MasterCard Platinum Business Debit Card,,,,,,,,,,,,,,,,,,,,,
South Indian Bank Debit Card Offer,Get Flat INR 100 off on BookMyShow using South Indian Bank Debit Cards,https://in.bookmyshow.com/offers/south-indian-bank-debit-card-offer/SIB0823,,SIB MasterCard World Debit Card,,,,,,,,,,,,,,,,,,,,,
South Indian Bank Debit Card Offer,Get Flat INR 100 off on BookMyShow using South Indian Bank Debit Cards,https://in.bookmyshow.com/offers/south-indian-bank-debit-card-offer/SIB0823,,SIB Visa Signature NFC Debit Card,,,,,,,,,,,,,,,,,,,,,
Axis Bank Priority Debit Card Offer,Get discount up to Rs 350 on movie tickets on Axis Bank Priority Debit Cards,https://in.bookmyshow.com/offers/axis-bank-priority-debit-card-offer/AXISPDC724,,Axis Bank Priority Debit Card,,,,,,,,,,,,,,,,,,,,,
Axis Bank Titanium Rewards/Rewards+ Offer,Get 5% discount on Axis Titanium Rewards and Rewards plus debit cards,https://in.bookmyshow.com/offers/axis-bank-titanium-rewards-offer/AXSTIDC324,,Axis Bank Titanium Rewards Debit Card,,,,,,,,,,,,,,,,,,,,,
Axis Bank Titanium Rewards/Rewards+ Offer,Get 5% discount on Axis Titanium Rewards and Rewards plus debit cards,https://in.bookmyshow.com/offers/axis-bank-titanium-rewards-offer/AXSTIDC324,,Axis Bank Titanium Rewards Plus Debit Card,,,,,,,,,,,,,,,,,,,,,
Canara Bank Rupay Debit Card Offer,Get Flat INR 250 off on BookMyShow using select Canara Bank Debit Cards,https://in.bookmyshow.com/offers/canara-bank-rupay-debit-card-offer/CANDC0524,Canara Bank Millenial Rupay Platinum Card,,,,,,,,,,,,,,,,,,,,,,
Canara Visa Platinum Debit Card Offer,Get Flat INR 100 off on BookMyShow using select Canara Bank Debit Cards,https://in.bookmyshow.com/offers/canara-bank-visa-platinum-debit-card-offer/CANDC0925,,Canra Bank Visa Platinum Debit Card,,,,,,,,,,,,,,,,,,,,,
Canara Bank Rupay Debit Card Offer,Get Flat INR 250 off on BookMyShow using select Canara Bank Debit Cards,https://in.bookmyshow.com/offers/canara-bank-rupay-debit-card-offer/CANDC0524,Canara Bank Women Rupay Platinum Card,,,,,,,,,,,,,,,,,,,,,,
